PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Profitable_Ent,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
22.22,Produkcja opakowań z tworzyw sztucznych,2024,324.0,29311.49,274.0,0.0,0.845679012345679,0.0,29594.55,-0.009564598887295049,Ogólny,0.845679012345679,0.3206399621644909,63.56633922732038,0.7464192328441049,44.83737433683751,Neutral
22.23,Produkcja wyrobów dla budownictwa z tworzyw sztucznych,2024,311.0,28331.5,252.0,0.0,0.8102893890675241,0.0,27827.37,0.018116336542044795,Ogólny,0.8102893890675241,0.3343925151384565,61.99306394958971,0.4040299503284599,35.528374569545754,Neutral
22.29,Produkcja pozostałych wyrobów z tworzyw sztucznych,2024,426.0,29091.52,318.0,0.0,0.7464788732394366,0.0,30572.31,-0.04843565958869319,Ogólny,0.7464788732394366,0.3013278864286544,56.84184785151237,0.67835062945502,41.44347093365641,Neutral
23.,PRODUKCJA WYROBÓW Z POZOSTAŁYCH MINERALNYCH SUROWCÓW NIEMETALICZNYCH,2024,702.0,86228.44,520.0,0.0,0.7407407407407407,0.0,89188.35,-0.033187181958181794,Ogólny,0.7407407407407407,0.30890369602949846,56.80059228562438,0.763997049319543,44.543170201651186,Neutral
23.1,Produkcja szkła i wyrobów ze szkła,2024,121.0,23014.56,75.0,0.0,0.6198347107438017,0.0,27153.05,-0.15241344894956546,Ogólny,0.6198347107438017,0.24966922554447143,47.17685166640696,0.9919266183081108,47.23464433735632,Neutral
23.11,Produkcja szkła płaskiego,2024,9.0,6332.19,6.0,0.0,0.6666666666666666,0.0,4531.63,0.3973316444634711,Ogólny,0.6666666666666666,0.5227957800512589,60.91183120205035,0.3453966620635961,46.957604465496004,Neutral
23.12,Kształtowanie i obróbka szkła płaskiego,2024,64.0,7557.5,44.0,0.0,0.6875,0.0,11656.98,-0.35167599155184276,Ogólny,0.6875,0.15067081272492855,47.27683250899714,0.41104078057461146,22.878180307983342,Neutral
23.13,Produkcja szkła gospodarczego,2024,34.0,6296.55,17.0,0.0,0.5,0.0,8155.46,-0.227934414490415,Ogólny,0.5,0.2121485976055502,38.48594390422201,0.16562005941017133,19.819003614693653,Neutral
23.2,Produkcja wyrobów ogniotrwałych,2024,18.0,2228.61,11.0,0.0,0.6111111111111112,0.0,2354.14,-0.05332308188977705,Ogólny,0.6111111111111112,0.29889969774719266,48.622654576554375,0.2040730584018069,27.045170594357693,Neutral
23.3,Produkcja ceramicznych materiałów budowlanych,2024,35.0,6437.71,22.0,0.0,0.6285714285714286,0.0,6887.44,-0.0652971205556781,Ogólny,0.6285714285714286,0.2929507079998818,49.432314034280985,0.6933950025983777,41.30839963794306,Neutral
23.31,Produkcja ceramicznych kafli i płytek,2024,17.0,4646.85,9.0,0.0,0.5294117647058824,0.0,4920.71,-0.055654570173816316,Ogólny,0.5294117647058824,0.2977413584195251,43.674360219133945,0.9170455901544761,48.35326279400104,Neutral
23.32,"Produkcja cegieł, dachówek i materiałów budowlanych, z wypalanej gliny",2024,18.0,1790.86,13.0,0.0,0.7222222222222222,0.0,1966.73,-0.08942254401976892,Ogólny,0.7222222222222222,0.2809646186910071,54.57191808097362,0.39460495166124054,31.505671858207705,Neutral
23.4,Produkcja pozostałych wyrobów z porcelany i ceramiki,2024,18.0,5570.35,14.0,0.0,0.7777777777777778,0.0,5978.29,-0.06823690386381383,Ogólny,0.7777777777777778,0.2914901531071355,58.32627279095208,0.17984444683554124,25.799644122565716,Neutral
23.41,Produkcja ceramicznych wyrobów stołowych i ozdobnych,2024,8.0,492.35,6.0,0.0,0.75,0.0,545.21,-0.09695346747124962,Ogólny,0.75,0.2772230752025745,56.088923008102974,0.28509949938299406,27.958600245670034,Neutral
23.42,Produkcja ceramicznych wyrobów sanitarnych,2024,4.0,945.48,3.0,0.0,0.75,0.0,935.14,0.011057167910687204,Ogólny,0.75,0.3308853507652467,58.23541403060987,0.4550517048081386,36.81352569781143,Neutral
23.5,"Produkcja cementu, wapna i gipsu",2024,25.0,14188.13,25.0,0.0,1.0,0.0,12967.15,0.09415947220476355,Ogólny,1.0,0.3721725697243117,74.88690278897246,0.2906503293653684,34.77158976166287,Neutral
23.51,Produkcja cementu,2024,14.0,12130.37,14.0,0.0,1.0,0.0,11303.93,0.07311085613587491,Ogólny,1.0,0.3617151121627715,74.46860448651086,0.23357908312186626,32.32743034505,Neutral
23.52,Produkcja wapna i gipsu,2024,11.0,2057.76,11.0,0.0,1.0,0.0,1663.22,0.2372145597094793,Ogólny,1.0,0.44324577005476773,77.72983080219072,0.7359844887570796,53.10673856654613,Neutral
23.6,"Produkcja wyrobów z betonu, cementu i gipsu",2024,373.0,25945.68,285.0,0.0,0.7640750670241286,0.0,23827.12,0.08891380913849435,Ogólny,0.7640750670241286,0.36956639843408945,60.62715995881129,0.007844921240623193,26.104995527604956,Neutral
23.61,Produkcja wyrobów budowlanych z betonu,2024,237.0,15062.56,171.0,0.0,0.7215189873417721,0.0,14087.92,0.06918267565403548,Ogólny,0.7215189873417721,0.35976349783580286,57.68167915393845,0.5392305273364831,41.36036066860069,Neutral
23.62,Produkcja wyrobów budowlanych z gipsu,2024,7.0,1675.74,7.0,0.0,1.0,0.0,1655.29,0.012354330661092646,Ogólny,1.0,0.3315298123473469,73.26119249389387,0.7937668070297539,47.0200910752069,Neutral
23.63,Produkcja masy betonowej prefabrykowanej,2024,96.0,6480.67,79.0,0.0,0.8229166666666666,0.0,5453.46,0.18835931683738397,Ogólny,0.8229166666666666,0.41897331302853963,66.13393252114157,0.2662282863174682,37.31498050152182,Neutral
23.64,Produkcja zaprawy murarskiej,2024,11.0,2121.32,9.0,0.0,0.8181818181818182,0.0,2076.75,0.02146141808113647,Ogólny,0.8181818181818182,0.3360544319181847,62.53308636763648,0.6032915106120174,41.62255555263344,Neutral
23.7,"Cięcie, formowanie i wykańczanie kamienia",2024,42.0,597.24,30.0,0.0,0.7142857142857143,0.0,605.28,-0.013283108643933327,Ogólny,0.7142857142857143,0.3187925172852195,55.60884354855163,0.6689001056186178,42.3824793785239,Neutral
23.9,"Produkcja wyrobów ściernych i pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana",2024,70.0,8246.17,58.0,0.0,0.8285714285714286,0.0,9415.9,-0.12422922928238402,Ogólny,0.8285714285714286,0.2636718222049861,60.26115860248515,0.65502469640509,38.10776844650172,Neutral
23.91,Produkcja wyrobów ściernych,2024,14.0,1610.39,11.0,0.0,0.7857142857142857,0.0,1700.84,-0.053179605371463406,Ogólny,0.7857142857142857,0.29897098032446195,59.10169635583562,0.4458496341987177,34.30345764867387,Neutral
23.99,"Produkcja pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana",2024,56.0,6635.78,47.0,0.0,0.8392857142857143,0.0,7715.06,-0.13989262559202398,Ogólny,0.8392857142857143,0.25588987104764843,60.59273769904879,0.3465779878757792,28.309630609608767,Neutral
24.,PRODUKCJA METALI,2024,269.0,77716.56,175.0,0.0,0.6505576208178439,0.0,86431.42,-0.10082976769327637,Ogólny,0.6505576208178439,0.2752972362336388,50.04534669841618,0.8359240730278135,44.34852872718911,Neutral
24.1,"Produkcja surówki, żelazostopów, żeliwa i stali oraz wyrobów hutniczych",2024,22.0,38489.14,8.0,0.0,0.36363636363636365,0.0,40751.31,-0.05551158968877316,Ogólny,0.36363636363636365,0.29781239455556247,33.73067760040431,0.7584459569998643,43.6002463288853,Neutral
24.2,"Produkcja rur, przewodów, kształtowników zamkniętych i łączników, ze stali",2024,32.0,4573.3,19.0,0.0,0.59375,0.0,5457.78,-0.1620585659370659,Ogólny,0.59375,0.24487729997355662,45.42009199894227,0.3212551734139125,26.779066200566337,Neutral
24.3,Produkcja pozostałych wyrobów ze stali poddanej wstępnej obróbce,2024,55.0,6614.69,34.0,0.0,0.6181818181818182,0.0,7313.03,-0.095492566008891,Ogólny,0.6181818181818182,0.27794888610597107,48.20886453514793,0.10301919444220609,22.546997860684158,Neutral
24.33,Produkcja wyrobów formowanych na zimno,2024,29.0,3034.75,19.0,0.0,0.6551724137931034,0.0,2994.79,0.013343172643156962,Ogólny,0.6551724137931034,0.3320210927730368,52.59118853850767,0.07180754544546919,25.395702857476653,Neutral
24.34,Produkcja drutu,2024,16.0,1146.7,10.0,0.0,0.625,0.0,1050.87,0.0911911083197733,Ogólny,0.625,0.37069781531514295,52.32791261260572,0.09427597789893605,28.777126409028085,Neutral
24.4,Produkcja metali szlachetnych i innych metali nieżelaznych,2024,65.0,19228.92,53.0,0.0,0.8153846153846154,0.0,22764.46,-0.15530963616092808,Ogólny,0.8153846153846154,0.24823033023876695,58.852290132627594,0.5828693611920428,34.86220395247497,Neutral
24.42,Produkcja aluminium,2024,46.0,12893.94,38.0,0.0,0.8260869565217391,0.0,13369.21,-0.035549594927448865,Ogólny,0.8260869565217391,0.3077299925761176,61.87441709434904,0.05166217582898969,23.090964755197923,Neutral
24.43,"Produkcja ołowiu, cynku i cyny",2024,7.0,4256.49,7.0,0.0,1.0,0.0,4506.58,-0.055494410395466216,Ogólny,1.0,0.29782092964072465,71.91283718562899,0.3369268749640384,30.95527132377188,Neutral
24.44,Produkcja miedzi,2024,8.0,1646.85,6.0,0.0,0.75,0.0,1789.57,-0.07975100163726484,Ogólny,0.75,0.28576967303228346,56.43078692129133,0.7531997019142294,42.599868169686715,Neutral
24.5,Odlewnictwo metali,2024,95.0,8810.51,61.0,0.0,0.6421052631578947,0.0,10144.85,-0.13152880525586874,Ogólny,0.6421052631578947,0.26004521769521105,48.92812449728212,0.2943481665153781,27.033610234126115,Neutral
24.51,Odlewnictwo żeliwa,2024,40.0,3380.47,23.0,0.0,0.575,0.0,3991.19,-0.15301701998652037,Ogólny,0.575,0.24936935696956497,44.4747742787826,0.7633080771801298,40.35509730327344,Neutral
24.52,Odlewnictwo staliwa,2024,12.0,770.91,7.0,0.0,0.5833333333333334,0.0,984.92,-0.21728668318239044,Ogólny,0.5833333333333334,0.21743864603039317,43.69754584121573,0.7454670382070553,37.58471636833918,Neutral
24.53,Odlewnictwo metali lekkich,2024,33.0,4142.72,24.0,0.0,0.7272727272727273,0.0,4682.4,-0.11525713309413964,Ogólny,0.7272727272727273,0.2681293748925142,54.361538632064196,0.24582713263321632,26.143870221472483,Neutral
24.54,Odlewnictwo pozostałych metali nieżelaznych,2024,10.0,516.41,7.0,0.0,0.7,0.0,486.34,0.061829173006538625,Ogólny,0.7,0.3561101012603134,56.244404050412534,0.7288221800927455,46.7923724910043,Neutral
25.,"PRODUKCJA METALOWYCH WYROBÓW GOTOWYCH, Z WYŁĄCZENIEM MASZYN I URZĄDZEŃ",2024,2493.0,151785.84,1853.0,0.0,0.7432811873245087,0.0,161538.97,-0.06037632900593587,Ogólny,0.7432811873245087,0.2953954753248308,56.41269025246375,0.7477766382721007,43.11098242090118,Neutral
25.1,Produkcja metalowych elementów konstrukcyjnych,2024,921.0,50314.83,688.0,0.0,0.747014115092291,0.0,54156.45,-0.07093559492913579,Ogólny,0.747014115092291,0.29014937862605095,56.426822050579496,0.39745392566702686,32.234074273834366,Neutral
25.11,Produkcja konstrukcji metalowych i ich części,2024,764.0,39547.51,556.0,0.0,0.7277486910994765,0.0,44132.18,-0.10388496557387372,Ogólny,0.7277486910994765,0.27377934061171816,54.61609509043731,0.21042048374151823,25.477168355065814,Neutral
25.12,Produkcja metalowych elementów stolarki budowlanej,2024,157.0,10767.32,132.0,0.0,0.8407643312101911,0.0,10024.27,0.07412509838621657,Ogólny,0.8407643312101911,0.3622190120512657,64.9346203546621,0.5212708068918691,40.99345505034467,Neutral
25.2,"Produkcja zbiorników, cystern i pojemników metalowych",2024,120.0,6745.13,88.0,0.0,0.7333333333333333,0.0,8665.41,-0.22160290165150867,Ogólny,0.7333333333333333,0.21529424511969125,52.61176980478764,0.9213975880001963,42.71252479838428,Neutral
25.21,Produkcja grzejników i kotłów centralnego ogrzewania,2024,55.0,3605.63,40.0,0.0,0.7272727272727273,0.0,5212.75,-0.3083055968538679,Ogólny,0.7272727272727273,0.17221826555968706,50.52509425875111,0.639616732432062,31.24378056213995,Neutral
25.29,"Produkcja pozostałych zbiorników, cystern i pojemników metalowych",2024,65.0,3139.5,48.0,0.0,0.7384615384615385,0.0,3452.65,-0.09069844901742143,Ogólny,0.7384615384615385,0.28033071847059166,55.52092104651598,0.1729224976272612,24.810825221759252,Neutral
25.3,"Produkcja wytwornic pary, z wyłączeniem kotłów do centralnego ogrzewania gorącą wodą",2024,20.0,1943.69,15.0,0.0,0.75,0.0,2715.29,-0.28416854185004176,Ogólny,0.75,0.1842101336966215,52.36840534786486,0.6827569247335199,33.3774171007691,Neutral
25.4,Produkcja broni i amunicji,2024,15.0,6602.54,13.0,0.0,0.8666666666666667,0.0,4743.05,0.39204520298120404,Ogólny,0.8666666666666667,0.5201693490654192,72.80677396261677,0.42720302728183457,49.22794525303438,Neutral
25.5,"Kucie, prasowanie, wytłaczanie i walcowanie metali; metalurgia proszków",2024,54.0,6582.76,37.0,0.0,0.6851851851851852,0.0,6766.11,-0.027098288381359373,Ogólny,0.6851851851851852,0.31192880447216087,53.58826328999755,0.591528797355373,39.58088023371245,Neutral
25.6,Obróbka metali i nakładanie powłok na metale; obróbka mechaniczna elementów metalowych,2024,765.0,32431.42,567.0,0.0,0.7411764705882353,0.0,35384.91,-0.08346750069450523,Ogólny,0.7411764705882353,0.2839232271167232,55.82751731996305,0.7340640350231079,41.89654694886386,Neutral
25.61,Obróbka metali i nakładanie powłok na metale,2024,273.0,12829.86,202.0,0.0,0.73992673992674,0.0,13115.13,-0.02175121405582702,Ogólny,0.73992673992674,0.3145853593095264,56.97901876798546,0.5149473515144448,37.4693956971002,Neutral
25.62,Obróbka mechaniczna elementów metalowych,2024,492.0,19601.57,365.0,0.0,0.741869918699187,0.0,22269.79,-0.11981343335523151,Ogólny,0.741869918699187,0.26586569558637546,55.146822945406235,0.8139839745733086,43.03011792824554,Neutral
25.7,"Produkcja wyrobów nożowniczych, sztućców, narzędzi i wyrobów metalowych ogólnego przeznaczenia",2024,111.0,5699.03,84.0,0.0,0.7567567567567568,0.0,5722.07,-0.004026514880104571,Ogólny,0.7567567567567568,0.323391415195317,58.34106201321809,0.7221555793166278,44.30206644317102,Neutral
25.73,Produkcja narzędzi,2024,82.0,2682.27,60.0,0.0,0.7317073170731707,0.0,2763.69,-0.029460612442061183,Ogólny,0.7317073170731707,0.31075514519068875,56.3326448320178,0.6150733400185107,40.205060363903534,Neutral
25.9,Produkcja pozostałych gotowych wyrobów metalowych,2024,487.0,41466.45,361.0,0.0,0.7412731006160165,0.0,43385.67,-0.04423626510781097,Ogólny,0.7412731006160165,0.30341424637860387,56.61295589210514,0.1507928158323515,25.762781721472816,Neutral
25.91,Produkcja pojemników metalowych,2024,36.0,3463.6,24.0,0.0,0.6666666666666666,0.0,3908.88,-0.11391498332003033,Ogólny,0.6666666666666666,0.2687961871075331,50.75184748430133,0.8359491109115683,43.89420642487437,Neutral
25.92,Produkcja opakowań z metali,2024,24.0,11619.56,20.0,0.0,0.8333333333333334,0.0,10563.0,0.10002461421944518,Ogólny,0.8333333333333334,0.37508651302159085,65.00346052086363,0.935905585319816,54.33322347110583,Neutral
25.93,"Produkcja wyrobów z drutu, łańcuchów i sprężyn",2024,83.0,4798.45,64.0,0.0,0.7710843373493976,0.0,4545.52,0.05564379872929816,Ogólny,0.7710843373493976,0.3530370588904594,60.386542596582224,0.13696512380929482,28.821547836611,Neutral
25.94,Produkcja złączy i śrub,2024,35.0,3796.56,27.0,0.0,0.7714285714285715,0.0,4321.91,-0.12155505320564286,Ogólny,0.7714285714285715,0.2650004170514635,56.88573096777283,0.48824112943343057,33.19726307660536,Neutral
25.99,"Produkcja pozostałych gotowych wyrobów metalowych, gdzie indziej niesklasyfikowana",2024,309.0,17788.29,226.0,0.0,0.7313915857605178,0.0,20046.35,-0.11264195227560118,Ogólny,0.7313915857605178,0.26942865947902167,54.66064152479193,0.2588887419705045,26.62666842264665,Neutral
26.,"PRODUKCJA KOMPUTERÓW, WYROBÓW ELEKTRONICZNYCH I OPTYCZNYCH",2024,318.0,64666.05,236.0,0.0,0.7421383647798742,0.0,63119.9,0.024495444384417614,Ogólny,0.7421383647798742,0.3375618089924455,58.03077424649027,0.7545233074255646,46.26502585223812,Neutral
26.1,Produkcja elektronicznych elementów i obwodów drukowanych,2024,88.0,16577.93,62.0,0.0,0.7045454545454546,0.0,16862.36,-0.016867745677354787,Ogólny,0.7045454545454546,0.3170115835873534,54.95319061622141,0.7216296360047,43.83969993125573,Neutral
26.11,Produkcja elementów elektronicznych,2024,70.0,13592.83,51.0,0.0,0.7285714285714285,0.0,13081.0,0.03912774252732971,Ogólny,0.7285714285714285,0.34483148583754103,57.507545147787354,0.1408851205703987,28.364757625739834,Neutral
26.12,Produkcja elektronicznych obwodów drukowanych,2024,18.0,2985.11,11.0,0.0,0.6111111111111112,0.0,3781.37,-0.21057447433073193,Ogólny,0.6111111111111112,0.22077343245913905,45.497603965032226,0.8770272712616372,41.76495840998884,Neutral
26.2,Produkcja komputerów i urządzeń peryferyjnych,2024,35.0,5926.07,25.0,0.0,0.7142857142857143,0.0,4476.8,0.323729002859185,Ogólny,0.7142857142857143,0.486228221477575,62.30627171624585,0.18097306397800228,39.46516742277032,Neutral
26.3,Produkcja sprzętu (tele)komunikacyjnego,2024,47.0,9988.44,37.0,0.0,0.7872340425531915,0.0,9921.0,0.0067977018445721715,Ogólny,0.7872340425531915,0.32876914581023037,60.38480838560071,0.7972590256481075,46.93161097615934,Neutral
26.4,Produkcja elektronicznego sprzętu powszechnego użytku,2024,19.0,21793.16,12.0,0.0,0.631578947368421,0.0,19501.48,0.11751313233662268,Ogólny,0.631578947368421,0.3837752284899169,53.24574598170193,0.4569803596280049,40.573676783134324,Neutral
26.5,"Produkcja instrumentów i przyrządów pomiarowych, kontrolnych i nawigacyjnych; produkcja zegarków i zegarów",2024,104.0,9785.87,86.0,0.0,0.8269230769230769,0.0,11667.38,-0.1612624256688304,Ogólny,0.8269230769230769,0.24527284156360024,59.42629827792862,0.32827229355815124,27.017267716196553,Neutral
26.51,"Produkcja instrumentów i przyrządów pomiarowych, kontrolnych i nawigacyjnych",2024,104.0,9785.87,86.0,0.0,0.8269230769230769,0.0,,0.0,Ogólny,0.8269230769230769,0.32539188441105044,62.63105999182663,0.1582392626742135,27.524609788999932,Neutral
26.6,"Produkcja urządzeń napromieniowujących, sprzętu elektromedycznego i elektroterapeutycznego",2024,11.0,321.58,7.0,0.0,0.6363636363636364,0.0,323.44,-0.005750680187979265,Ogólny,0.6363636363636364,0.32253480849598964,51.08321052165776,0.1676142561466294,27.60586427911816,Neutral
27.,PRODUKCJA URZĄDZEŃ ELEKTRYCZNYCH,2024,493.0,123232.78,374.0,0.0,0.7586206896551724,0.0,147160.38,-0.16259539422227645,Ogólny,0.7586206896551724,0.24461059079932634,55.3016650112834,0.6618905547009003,36.979457996979846,Neutral
27.1,"Produkcja elektrycznych silników, prądnic, transformatorów, aparatury rozdzielczej i sterowniczej energii elektrycznej",2024,198.0,25290.24,151.0,0.0,0.7626262626262627,0.0,27851.53,-0.09196227280871096,Ogólny,0.7626262626262627,0.27970282048340717,56.94568857691205,0.5504303879471205,36.092109072252114,Neutral
27.11,"Produkcja elektrycznych silników, prądnic i transformatorów",2024,68.0,13127.63,44.0,0.0,0.6470588235294118,0.0,14351.64,-0.08528711701241114,Ogólny,0.6470588235294118,0.28301919806509773,50.144297334368616,0.1220854216512327,23.473906514093823,Neutral
27.12,Produkcja aparatury rozdzielczej i sterowniczej energii elektrycznej,2024,130.0,12162.61,107.0,0.0,0.823076923076923,0.0,13499.88,-0.09905791755185962,Ogólny,0.823076923076923,0.2761775339025511,60.431716740717434,0.11269786043832519,22.71336318632833,Neutral
27.3,Produkcja izolowanych przewodów i kabli oraz sprzętu instalacyjnego,2024,71.0,16426.02,52.0,0.0,0.7323943661971831,0.0,15109.25,0.0871499247149925,Ogólny,0.7323943661971831,0.3686900583249886,58.69126430483054,0.07231057477279146,27.977621325932944,Neutral
27.31,Produkcja kabli światłowodowych,2024,10.0,1054.83,3.0,0.0,0.3,0.0,1078.0,-0.02149350649350656,Ogólny,0.3,0.31471339461063286,30.588535784425314,0.7437673473735441,44.34295804395062,Neutral
27.32,Produkcja pozostałych elektronicznych i elektrycznych przewodów i kabli,2024,41.0,12903.61,32.0,0.0,0.7804878048780488,0.0,12547.08,0.02841537632660353,Ogólny,0.7804878048780488,0.3395093252469761,60.409641302561965,0.7118820852292892,45.122115324167,Neutral
27.33,Produkcja sprzętu instalacyjnego,2024,20.0,2467.58,17.0,0.0,0.85,0.0,1484.18,0.6625880957835302,Ogólny,0.85,0.6545815503615595,77.18326201446239,0.05843099085457515,47.573638250946416,Neutral
27.4,Produkcja elektrycznego sprzętu oświetleniowego,2024,87.0,9540.74,68.0,0.0,0.7816091954022989,0.0,12138.31,-0.21399766524334934,Ogólny,0.7816091954022989,0.21907270906827167,55.6594600868688,0.560270075596973,32.14319190268821,Neutral
27.5,Produkcja sprzętu gospodarstwa domowego,2024,47.0,34074.25,34.0,0.0,0.723404255319149,0.0,36597.09,-0.06893553558493302,Ogólny,0.723404255319149,0.29114305610318814,55.049977563276464,0.0846761552426899,22.920298584503865,Neutral
27.51,Produkcja elektrycznego sprzętu gospodarstwa domowego,2024,38.0,33401.44,27.0,0.0,0.7105263157894737,0.0,36311.74,-0.08014763269399912,Ogólny,0.7105263157894737,0.2855726172054389,54.05448363558598,0.9037457706089417,47.102456322648976,Neutral
27.52,Produkcja nieelektrycznego sprzętu gospodarstwa domowego,2024,9.0,672.81,7.0,0.0,0.7777777777777778,0.0,285.35,1.3578412475906778,Ogólny,0.7777777777777778,1.0,86.66666666666667,0.9071174191801324,97.21352257540397,OPPORTUNITY
28.,"PRODUKCJA MASZYN I URZĄDZEŃ, GDZIE INDZIEJ NIESKLASYFIKOWANA",2024,974.0,71784.92,701.0,0.0,0.7197125256673511,0.0,74347.99,-0.03447396493166805,Ogólny,0.7197125256673511,0.30826439136965267,55.51332719482718,0.6982329898131301,42.52549709026959,Neutral
28.1,Produkcja maszyn ogólnego przeznaczenia,2024,154.0,22785.0,109.0,0.0,0.7077922077922078,0.0,22699.91,0.0037484730115670125,Ogólny,0.7077922077922078,0.32725421575439134,55.557701097708126,0.92618892143945,50.69346274599089,Neutral
28.11,"Produkcja silników i turbin, z wyłączeniem silników lotniczych, samochodowych i motocyklowych",2024,16.0,7663.94,11.0,0.0,0.6875,0.0,7261.59,0.055407975388310195,Ogólny,0.6875,0.3529198961956613,55.366795847826445,0.8114530304136905,49.047983646107,Neutral
28.12,Produkcja sprzętu i wyposażenia do napędu hydraulicznego i pneumatycznego,2024,39.0,2363.93,25.0,0.0,0.6410256410256411,0.0,2815.01,-0.1602409938152974,Ogólny,0.6410256410256411,0.24578031341948697,48.29275099831795,0.8285385759270494,42.06077921717557,Neutral
28.13,Produkcja pozostałych pomp i sprężarek,2024,19.0,1949.68,16.0,0.0,0.8421052631578947,0.0,1898.63,0.02688780857776394,Ogólny,0.8421052631578947,0.3387503929326811,64.07633150678092,0.5697078505699332,40.803763022385674,Neutral
28.14,Produkcja pozostałych kurków i zaworów,2024,31.0,3045.4,22.0,0.0,0.7096774193548387,0.0,1963.34,0.5511322542198499,Ogólny,0.7096774193548387,0.5992076136940231,66.54894970905126,0.3060591982161759,51.126308905066885,Neutral
28.15,"Produkcja łożysk, kół zębatych, przekładni zębatych i elementów napędowych",2024,49.0,7762.05,35.0,0.0,0.7142857142857143,0.0,8761.34,-0.11405675387554871,Ogólny,0.7142857142857143,0.26872575209351807,53.60617294088358,0.21779911511642158,25.344776100038914,Neutral
28.2,Produkcja pozostałych maszyn ogólnego przeznaczenia,2024,347.0,19810.14,267.0,0.0,0.7694524495677233,0.0,17596.47,0.12580193641110962,Ogólny,0.7694524495677233,0.38789330525853577,61.682879184404825,0.3272000220389292,36.968532029265376,Neutral
28.21,"Produkcja pieców, palenisk i palników piecowych",2024,22.0,1302.48,16.0,0.0,0.7272727272727273,0.0,1601.88,-0.18690538617124883,Ogólny,0.7272727272727273,0.23253280343811744,52.93767577388833,0.6284954300890621,35.13215914334008,Neutral
28.22,Produkcja urządzeń dźwigowych i chwytaków,2024,78.0,3697.97,61.0,0.0,0.782051282051282,0.0,3811.19,-0.02970725678856217,Ogólny,0.782051282051282,0.3106326063606828,59.34838117750424,0.17265653583239893,26.92397852021976,Neutral
28.25,Produkcja przemysłowych urządzeń chłodniczych i wentylacyjnych,2024,109.0,9365.08,86.0,0.0,0.7889908256880734,0.0,6481.19,0.4449630391949627,Ogólny,0.7889908256880734,0.5464601999528492,69.19785753939837,0.2586402366373216,46.01142109581909,Neutral
28.29,"Produkcja pozostałych maszyn ogólnego przeznaczenia, gdzie indziej niesklasyfikowana",2024,133.0,5153.91,99.0,0.0,0.7443609022556391,0.0,5420.03,-0.049099359228638936,Ogólny,0.7443609022556391,0.30099814452089063,56.70157991617397,0.46806086279546444,35.111696000326276,Neutral
28.3,Produkcja maszyn dla rolnictwa i leśnictwa,2024,102.0,8815.44,60.0,0.0,0.5882352941176471,0.0,11587.89,-0.23925408335771214,Ogólny,0.5882352941176471,0.2065247144769385,43.55510622613637,0.23305009852461556,21.44823296912416,Neutral
28.4,Produkcja maszyn i narzędzi mechanicznych,2024,55.0,2461.58,36.0,0.0,0.6545454545454545,0.0,3296.41,-0.25325429785736603,Ogólny,0.6545454545454545,0.19956907195377094,47.25549015087811,0.5886436697160616,31.62914512824581,Neutral
28.41,Produkcja maszyn do obróbki metalu,2024,33.0,1624.49,23.0,0.0,0.696969696969697,0.0,2022.67,-0.1968586076819254,Ogólny,0.696969696969697,0.22758780414657948,50.921693984045,0.9231760284563298,43.62642714395046,Neutral
28.49,Produkcja pozostałych narzędzi mechanicznych,2024,22.0,837.09,13.0,0.0,0.5909090909090909,0.0,1273.73,-0.3428042049727964,Ogólny,0.5909090909090909,0.15507852919150178,41.657686622205524,0.7480893657031265,33.298178014498916,Neutral
28.9,Produkcja pozostałych maszyn specjalnego przeznaczenia,2024,316.0,17912.77,229.0,0.0,0.7246835443037974,0.0,19167.33,-0.06545303910351631,Ogólny,0.7246835443037974,0.29287324392377634,55.1959424151789,0.666426614148913,40.493925499131734,Neutral
28.92,Produkcja maszyn dla górnictwa i do wydobywania oraz budownictwa,2024,58.0,6867.04,52.0,0.0,0.896551724137931,0.0,7175.25,-0.04295460088498659,Ogólny,0.896551724137931,0.3040510079202874,65.95514376508736,0.5827214759837788,38.765214833933484,Neutral
28.93,"Produkcja maszyn stosowanych w przetwórstwie żywności, tytoniu i produkcji napojów",2024,76.0,3987.11,59.0,0.0,0.7763157894736842,0.0,4088.55,-0.024810751978085153,Ogólny,0.7763157894736842,0.3130653074507618,59.10155966645152,0.4879479092570649,36.55300879926527,Neutral
28.95,Produkcja maszyn dla przemysłu papierniczego,2024,8.0,274.92,6.0,0.0,0.75,0.0,387.12,-0.2898326100433974,Ogólny,0.75,0.1813960886988967,52.25584354795586,0.1865638596346597,18.29464199796256,Neutral
28.96,Produkcja maszyn do obróbki gumy lub tworzyw sztucznych oraz wytwarzania wyrobów z tych materiałów,2024,21.0,380.2,10.0,0.0,0.47619047619047616,0.0,410.96,-0.07484913373564335,Ogólny,0.47619047619047616,0.28820503863473984,40.09963011681816,0.8947104554268656,47.01566636723775,Neutral
